frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.0,0.0012125207999444157,0.025260406176503568,0.01647138736033358,0.005602800183206783,0.003759480179505716,0.00165163749851545,0.004278770609427645,0.0009790001561777739,0.0005101314588623191,0.00398908748365834,0.0014379631861324922,0.000886489218614208,0.0006737630056986644,0.01240364078360695,0.021091227758998347,0.0006245181447568366,0.0001701424612229951,0.007594204554742484,0.005014088699284968,0.002056092020200067,0.016085265180833107,0.00037798751760209805,0.0002525795728490226,0.00027791696926841197,0.00040830622934497583,0.0010531353225913475,0.003909801523926333,0.0012680223655029727,0.0020822310214033005,0.0023693455354168395,0.000779149889962127,0.004129641787834209,0.0035371217638869024,0.005589558896272036,0.006872979329709551,0.0004821892568222575,0.0005543739526754067,4.9355935567252525e-05,4.228734097308749e-05,0.009791552442254202,0.0013591223398965913,5.8800558338918725e-05,0.000152188220566287,0.000859047081413008,0.0007179659736618919,0.0024360900960931943,0.006659916975910779,0.001847645680366835,0.0011886499198749635,0.0004079213509155647,0.004221174262044243,0.00042395871103005736,0.001990799312999466,0.002244016795255085,0.0006293775953071507,0.01568399765139753,0.0005748640741190776,0.008277836299812125,0.00297790778451851,0.0017238922889170748,0.0007705879772638462,0.00041987845590485797,0.00018838205970193742,0.005511484549160338,0.001596149815404306,0.0009215465841123742,0.00042409835761203843
0.0017134744353815283,0.0,0.023270199786316968,0.01764726224955631,0.004745568324562109,0.003715651992632466,0.001234187591084121,0.003352095315235925,0.0007200457346070343,0.0004106394210803556,0.00332197131816403,0.001275990097579954,0.0006731345729307726,0.0005928966638072792,0.010585837375872624,0.019665048590805312,0.0005916837348925125,0.00013856926716002065,0.005435538883700585,0.004324677762497835,0.0018428792230455022,0.015820720222844857,0.00025707196143671105,0.00016596444832460894,0.00021583877004011177,0.0002829616217774379,0.0008374176020707811,0.0042362916902158616,0.0011347660454618942,0.00143661680548205,0.0025067116519178517,0.0006050169789495108,0.003030309170631009,0.0028645117114062383,0.005519968870467128,0.008008769344642269,0.00045536910737123794,0.0005512309760738805,3.294964269109828e-05,2.3594009220155372e-05,0.009943818412551434,0.0012191290354985605,3.078804037766089e-05,7.10653845371257e-05,0.0005725058984518468,0.0005198867290012781,0.002174358253062004,0.004830858954822998,0.0014076194410964338,0.0008936311910254407,0.000287678558523845,0.00428899536606838,0.0003725835846163426,0.0016454063443991321,0.0021096016401909766,0.00063073180519955,0.016037876763531012,0.0005249217110362105,0.006913930196601778,0.0027212144666001054,0.0015748974971432164,0.0006682190045105695,0.00037762047737237845,0.00017136615945920062,0.006443281302369289,0.0013510655097574858,0.0008474267044619522,0.0004082781453350364
0.0018361555854168065,0.001267749568011517,0.0,0.01792001806703341,0.005242514306944808,0.0030269404456127135,0.000985672888191356,0.003711584610974538,0.000766102759499258,0.000407597634718645,0.003521174174652629,0.0011660323724927127,0.0006950014403179257,0.0005190195422148419,0.010229982487689051,0.017399098244656373,0.000539710500232068,0.00012003114578448526,0.006847971357009428,0.003944918035905763,0.0018127769858022752,0.015423910059991738,0.00031522053582831245,0.0001854223199173594,0.0002258352777192862,0.00030368499901536276,0.0009582829427485257,0.004030714487331469,0.001083194657144963,0.0016071120137776916,0.002500149363475367,0.0006646952299317393,0.003294502993694784,0.0032582764143913173,0.005758142013400633,0.007959974853249807,0.00045701129564949415,0.000559533084816544,3.441340508782375e-05,2.3470935420172088e-05,0.00910379966345698,0.0014288767738217319,3.0474367647595263e-05,8.239935880918319e-05,0.0005568883391865005,0.0005831900749096654,0.0022865628714290333,0.0049236990388298405,0.0013091911477755985,0.0009912009434796427,0.00032015588134527836,0.004458891818837305,0.0003556583264707709,0.001758420565782964,0.001902199285314675,0.0007609101855419592,0.015324394017067103,0.0006175628768135085,0.007083496098644467,0.0032619200394130056,0.0014257406652502717,0.0007801603711481423,0.00040808075634135777,0.00021070349289646802,0.00648749052492827,0.0017237851826686999,0.0008381029329088087,0.00047963897118582296
0.0018380619489766054,0.0013260194757844144,0.024159567441606668,0.0,0.004647623093627596,0.0039070901941977605,0.0010413423539948434,0.004038687899455334,0.0008899352281282588,0.0004291195705500235,0.003766964419371288,0.0011643813084369241,0.0007748626114707212,0.0006159293388849344,0.011935987835989982,0.019163834401675434,0.0006272046292146024,0.00011920639132801122,0.005946239591184708,0.004332521674315194,0.0018588941432955257,0.015468049418505003,0.0002935649464221024,0.00021245026937193149,0.00021174122541823165,0.000258648353839792,0.0008679431239237036,0.004129538498710612,0.0012181407094633443,0.001506318814508246,0.0024431168958191315,0.0006486372412269181,0.0030577455997828434,0.0032907563137572573,0.005683306479740942,0.007821241022197674,0.00046620920803465014,0.0005551521787559894,3.601271431315972e-05,3.265252965464962e-05,0.010224176283023838,0.0012796797380282539,4.853749499905567e-05,7.659137515660122e-05,0.0008060893429764936,0.0005254478319501581,0.002445435542515309,0.004785460687957197,0.0015205389087449605,0.0009043660296427765,0.0003212127073181315,0.004488118613931355,0.00035206423117826964,0.001726043588653596,0.0019703394022254923,0.0006415986349208576,0.01561503730871638,0.0005475432541255285,0.007082236193762692,0.0029776055835727504,0.0015877971822102668,0.0006963021404129623,0.00036501097869967423,0.00017210433234393448,0.006135554996406004,0.0014791191253148536,0.0008284903688640487,0.00044509281063998923
0.001915665985680852,0.0013048043974751467,0.023156144339806804,0.017464708949476708,0.0,0.003662785146801148,0.0011196164792828774,0.0035081549370852075,0.0008654474968767973,0.0005260892088890465,0.006651480572603964,0.0017025403992321688,0.0011335408308561885,0.0008008824527537326,0.012169414316379749,0.02163835186802644,0.0006877180970792094,0.0001957792608423557,0.006216075943816626,0.0056835640240310015,0.002084446877607857,0.016589915128497633,0.00042325816436369066,0.00023532555388663208,0.0002410909616222529,0.0003710962585698848,0.0011645912968616732,0.004381232628153981,0.0012562073848467834,0.00201283465301917,0.002296879630846397,0.0007170157372118752,0.0036620025850635915,0.0036006794102377603,0.006231120294951273,0.007602961389625071,0.0004071513538214342,0.000522216909702234,4.479941914496162e-05,3.670561926517901e-05,0.00916702125568394,0.0013812623461742504,5.039761797168878e-05,0.00012091507995280579,0.0007787315143578491,0.0006332497039133563,0.002202377950808205,0.005495363416330871,0.0016042365631030332,0.0011047234217722787,0.0003417192174012231,0.0044072725632545735,0.0004288021536040055,0.001703771370965215,0.0018805072958783392,0.0006269767717596787,0.015516939298360163,0.0005406668350593266,0.0071665334426315895,0.003268331143285505,0.0015333110765246905,0.0007142027336653281,0.00036657245942432694,0.00017738350163867705,0.005869923711892544,0.0016252957652461274,0.0008519215078869538,0.00046239096977395675
0.0021229363532289033,0.001229020608413238,0.02308362425779739,0.01720695208614286,0.005313798370476688,0.0,0.0013825276185808165,0.003766722159213212,0.0009209096735817403,0.0005007752231111179,0.004006692149468078,0.0014227563018705794,0.0010953706855711043,0.001046275540598036,0.013294963769479154,0.02041390336603774,0.00071416501917859,0.00014714808450081362,0.008223631741395454,0.0069564852275816715,0.0022456903359725938,0.01394162213250542,0.00045988656415873574,0.00021817652442692186,0.0003663379542749288,0.0004860525134492151,0.0010584260857465723,0.004497859102457514,0.0015985792906877193,0.0023238509332205596,0.0025902311061822628,0.0009057760204002271,0.0032755439682838005,0.003669396168024009,0.005399496808372801,0.007364957052542949,0.00044093574340094285,0.0005408213705152543,7.14895600088643e-05,5.663019354983568e-05,0.008759037466212455,0.002142480930778129,6.595101447105956e-05,0.0001645002185426287,0.0009126504251074958,0.0009521367333493096,0.0027134371368534894,0.00714331155357457,0.002258579131207295,0.0014406166185206239,0.0003330679616238911,0.003980158978736289,0.0004301832467889292,0.0019696396570121444,0.0020289329155002895,0.0008047229132832014,0.013436639304063053,0.0006634916499232699,0.008301658061162304,0.0034303966883210296,0.0021366391633266153,0.0010502304504998688,0.0003827852655443803,0.00019498675375665195,0.006145503713926581,0.0018487819533331514,0.001030822853350682,0.0005643029648638011
0.002678657024505253,0.0008273814673606941,0.023110959171217364,0.014744053883311537,0.0050783194205501255,0.005028771650830541,0.0,0.004222630598812919,0.0013551010989640711,0.0009649181951162011,0.004317760016476517,0.0017629223027737506,0.0016473626989667322,0.0012292907919351918,0.028641780711449495,0.025630144120005194,0.0008830282937984307,0.00030444106016470267,0.006225698790066945,0.006946285774778853,0.0033490160856154798,0.013957938763184043,0.0005320479418412345,0.0003999770350215156,0.0005765588907831374,0.0009293400863757014,0.0009761676265248904,0.0033646470466371383,0.0025414335833953495,0.0026092082520670296,0.00209692540449207,0.0009654447459321232,0.0036989560862796395,0.005184188468970294,0.005644041433741769,0.006539944154267836,0.00042191491939057014,0.0005682198192457695,0.0001252789840224208,0.0001138234310843385,0.00899610006323463,0.002971621616262196,0.00010222942383332476,0.00028386876199571517,0.0012321614580480763,0.0016623378761717745,0.0043212363484530746,0.009634927213572928,0.002959644810084021,0.002990767115301466,0.00047335544625194784,0.0038071733105828898,0.0006268716750925588,0.002043324114111196,0.0026219341106198295,0.0008370441006400713,0.01293256597244074,0.0008948386612393502,0.009313039684146759,0.004402217675805264,0.0026059281451870876,0.0012315341843943423,0.000569014939649826,0.0002887913425141957,0.006841415512485969,0.002090918480387051,0.0015486307189557019,0.0008264705474158082
0.0021685960323462364,0.0013311238332062824,0.02270984453885842,0.018159355670986317,0.004830633042525236,0.003369066037440047,0.0010715862661971687,0.0,0.0006867807512535383,0.0004026465082383556,0.0034287540945913595,0.0015072803789077033,0.0006508038090734035,0.0006540519293824323,0.010538677207704152,0.01972403645832351,0.0005551692518200246,0.00012373051649035811,0.005522418568773018,0.0038150179537947302,0.0017259296975832034,0.015158642192496963,0.00024919338699163284,0.00019612846124321664,0.00022085625217871954,0.0003207614616296372,0.0007833454339718241,0.004420840280786904,0.0010074892937467972,0.001688739581463105,0.002088980915851523,0.0006811506015770446,0.0028030926326365136,0.0029650985405825997,0.004185994409808334,0.005884600279983036,0.00040576249881053936,0.0004898350871484151,2.6438831040311233e-05,1.6651503218923224e-05,0.009245618987345623,0.0012956329106344582,2.667608441137198e-05,8.264410244556657e-05,0.0006205062672189861,0.000539913930478013,0.001784705393761052,0.004635366171623231,0.001586742916506263,0.0009485384731486392,0.00029707105547847006,0.00425842728106648,0.00030425515768395977,0.0015412316674930497,0.002011291161032033,0.000569636730843842,0.014976216240726158,0.00045903885922124346,0.006450643509214075,0.002637333352397365,0.0015964169532221642,0.0006696920267886217,0.0004196972343040549,0.00016517570994007753,0.005805070119674611,0.001473829242754593,0.0009175661415119602,0.00038373608723983485
0.0021648952671862198,0.0010303232261521566,0.020851914843466886,0.015482960203754328,0.005384312350160828,0.0037571323204655905,0.0022283626872537914,0.003493350923803544,0.0,0.0012189248736853666,0.005163869408808421,0.0021134306470397247,0.0010951691519472224,0.000869910466706828,0.019648743907112066,0.024878227934919846,0.0011608616751119902,0.00020856771038270969,0.006257305137175058,0.006484083940945839,0.0027237742997728307,0.014956347005898799,0.0005646718160917496,0.00042174671530312464,0.0004280825118057162,0.0008890023307026381,0.0010596501860944808,0.003730268719195542,0.0020060276030133837,0.0018781678736739895,0.002567123867604222,0.0009778217542418433,0.004329679268411156,0.005136943671802138,0.0067965482834652065,0.007520162252324251,0.00045677292500348433,0.0006132493086725121,8.849619537187543e-05,8.225460532248933e-05,0.010021977893435922,0.002117097912450134,0.00010214536614069133,0.0002483871016304697,0.0011405944315525597,0.0012190119427908568,0.003727558745724103,0.008707806528642078,0.0021362881292512747,0.0019752694370090227,0.0005075890419152459,0.0041698115534762,0.0006174864448480273,0.00202827086124594,0.002745647064394621,0.0007001758091745072,0.014317750264671655,0.0007362994651548278,0.009303445064686555,0.004487189057949205,0.001999816752482967,0.0010760449189071485,0.00045334510852271216,0.00022693589970232885,0.00587617441753714,0.0017815866671273932,0.001523504892588662,0.0007379988275562743
0.0023878739746500733,0.0011408039370610788,0.019084026584878688,0.013900555906592662,0.0054970351713061315,0.003493897497359079,0.002763853096033736,0.0029528041381600982,0.002535311258628699,0.0,0.005245789714461033,0.0026399032711790288,0.0015972500680928588,0.0013681757455681147,0.02361682442470286,0.024474845126576793,0.0011900407096206976,0.00037136100822902625,0.007307112322191267,0.005977123677672532,0.003788747315713349,0.01400445470039229,0.0006561027969877608,0.0005864026214598095,0.0005828975830850249,0.001173036054908799,0.001016639917864527,0.0030205977148068794,0.002699929679416774,0.0029631260226214845,0.0019223323330552385,0.0013372334573378741,0.004675339936801525,0.004423748142614995,0.007009597185310091,0.007275636067974824,0.0004295157100373622,0.0005493786740105437,0.00018219083129529228,0.00012527323022109795,0.00861069220053626,0.003478774776334214,0.00012684483205875852,0.00027646067216945244,0.0016165089167998483,0.0015780709531515963,0.0041845367632783615,0.012281946256342758,0.0027327684971486573,0.003058924633885424,0.0006318324429743009,0.003717483177819355,0.0006892039221206038,0.0017250319634344823,0.002401015387221603,0.0008603845453151297,0.013298202825655608,0.0008661026397254643,0.011672726067769836,0.004411883341548398,0.002420630978618964,0.0012639225235495407,0.00045351119665070253,0.00023677366001671356,0.005704902562194357,0.0019200969371251867,0.0017468336745815743,0.0008300264154763167
