frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.0,0.1202887654084192,0.11768987893870528,0.11832253836501817,0.09909368268534884,0.10136431200883736,0.10550086659409859,0.11064675536938814,0.12148146897403604,0.12043341193712104,0.10744583482348777,0.1080850274688598,0.12211726550526929,0.11219018940424884,0.10262511292155217,0.10207380144221051,0.12091190918137522,0.11166243746521623,0.10125760126651207,0.1038596008181539,0.10787088068368664,0.10549240204535253,0.1330032648831878,0.12075454685093369,0.09828842480292754,0.10435215472149176,0.10964828400120394,0.1089076405276317,0.11495111436538046,0.10972400291981173,0.11162724621373186,0.11942687417478766,0.11462162276911621,0.12731567535786248,0.12452043275008076,0.12058451348391776,0.12117577893092059,0.11493876009437842,0.11634938914917918,0.11761864780457595,0.10498167066744737,0.1068935808832063,0.11821314391078536,0.11672373392974167,0.09931055727832099,0.11099097037299471,0.1167932566664258,0.12424980514757736,0.11124543896490907,0.127352115198064,0.1095256842228067,0.11683362468216231,0.11319058023806913,0.10624993870646647,0.11844306030619603,0.11679570317829745,0.11186286523293837,0.1123738296049188,0.11446544321162794,0.10914224319234996,0.10452865379679706,0.11159466736598792,0.10894057042758298,0.10152521288848163,0.10652319478408584,0.11168449680201671,0.12639445241630934,0.11857144419301868
0.13081309698607702,0.0,0.16447627888817556,0.16962619640568471,0.1467095735130979,0.15778650822470078,0.1655086454200969,0.16415683887688742,0.15985558776487493,0.153758535185374,0.15645740538948788,0.1598464491736767,0.1569364643625577,0.16178155082475096,0.16293576869803458,0.16711186552843824,0.16305322053900906,0.17390809280823857,0.1538322134263528,0.15826003162880856,0.16861886990515873,0.1688264289859778,0.15122207639740518,0.1514196839436874,0.1820408748274317,0.17492382607961618,0.15040339183998555,0.1570327839655156,0.15738515202793213,0.16204964454341128,0.17583456869710162,0.16560088383898988,0.15878280821912316,0.16007018755819025,0.17506465787918252,0.16141181002141855,0.16423149209470217,0.15313334607223442,0.20116171875508748,0.1809411080262281,0.1658901698646984,0.164358259538338,0.17764237919349546,0.16778770087531444,0.15851982028047087,0.17152038408841125,0.13962822826767668,0.1488789264241904,0.1579098188579068,0.1399778164139194,0.15427659059421148,0.1554227473595534,0.17432106112482876,0.17329770204108716,0.1406222798961796,0.15160569718610992,0.17898025749554508,0.15860693248567356,0.16523770855902273,0.16928499813430295,0.1643202202254949,0.15112742423307315,0.16094909218016928,0.1612749820232356,0.1590816862646565,0.16604778967997208,0.15933437212643203,0.17302791220478717
0.05466930409289365,0.05686068818601716,0.0,0.05246403035530434,0.04777182355520809,0.048267996917626815,0.0477624396234217,0.05130920854531087,0.05343842668210182,0.053595157141436034,0.05157859959163244,0.05116019988369476,0.04950518439002,0.04549616355670111,0.05060035360706,0.051151636523508306,0.06092803379625861,0.05614839684558236,0.04869186329920762,0.04996270359331959,0.0506422730137709,0.05349747759442979,0.05716237162832451,0.051019423352752585,0.04969269281469668,0.04919910078107508,0.05492375315611997,0.05540604783832897,0.04759293375070253,0.04693959780607144,0.057291588126689504,0.051751409181439834,0.046026822469484106,0.05353459504997046,0.06641208156404466,0.053610461722949435,0.05351770460150614,0.049734146487083394,0.06048154468757739,0.0599165503804753,0.05046548569868543,0.05151871133908308,0.050225706898285455,0.057391903760433065,0.056222214990289315,0.049695288626768655,0.04642430497451347,0.04974551964481115,0.05586377609516473,0.05652699025533324,0.059449214647546024,0.05819376658017387,0.049983282699609236,0.05133335038565596,0.04911893875678175,0.05025784463693867,0.053475743955435744,0.056096426248895236,0.05111723822211405,0.050938634290262706,0.04766976829392711,0.047780085804078866,0.054407420844858785,0.055736563648354324,0.051215084228488535,0.0577847510677258,0.04630877628946473,0.04839712457738646
0.06002799856765613,0.06086243356189095,0.05398250492741572,0.0,0.05138354902927049,0.054675050402414126,0.05969699262495272,0.0634878168077071,0.05568763621626119,0.05596861909980964,0.05467098214667224,0.05437684965276197,0.056680101476871206,0.05076106286098065,0.05726046796181592,0.05642762978404978,0.05063882157093958,0.0551637749731561,0.05292417488011937,0.052564960955712094,0.05493121314369091,0.055784762371756585,0.05750605436364017,0.05375639582944717,0.05291728133709071,0.056007008716262664,0.059045718231359706,0.06039654934586836,0.053283969400263705,0.0527906834101088,0.05383263864786946,0.056039235856805966,0.04713992189046933,0.05084734639545875,0.058961682819694425,0.05167315072447909,0.054048682045365205,0.05601387186601854,0.0669041347759377,0.06195586463494676,0.06118337725989852,0.062516189746888,0.05436976612461869,0.055879501836027794,0.0636970959795381,0.05786997427047983,0.04806587516015267,0.04747412793555937,0.05693077240864434,0.061715507609530915,0.056511058171702135,0.05002083787502346,0.05941784570355562,0.057429321995811314,0.055154630088000735,0.05580461889273334,0.05156051400752618,0.05224467989220578,0.05760893253144914,0.05467079695661915,0.05544132608434165,0.055119192517037306,0.058830525845901205,0.06053675020559603,0.05416130433985436,0.0518643210273179,0.05396735578295866,0.05652725861219749
0.09312832876779877,0.09630301367781724,0.09303059088915694,0.09043099952756539,0.0,0.0928938306584568,0.10549388414313289,0.10840548225602488,0.09348497602778466,0.09671839501691817,0.08566322132905821,0.0920078440256361,0.0999050016094022,0.09230260552558608,0.09516200856366065,0.09262304579393334,0.08490926023887015,0.09637866907004654,0.08987293422042208,0.09397117302994197,0.10663407229289129,0.0976364735934446,0.09110018768321242,0.09377709732920944,0.1100036149675047,0.11133634298368708,0.09654605023868165,0.09959588423114832,0.10466180125925761,0.10473799944429056,0.10054047656658986,0.10237926034768857,0.0987141121380685,0.09498130690825657,0.10035055368679581,0.09375825206574638,0.0937423911804204,0.0959546570907848,0.11028219529059048,0.09928114414074873,0.11524387501437874,0.0935832622791003,0.0953106097129307,0.10257007480182871,0.10757245600453741,0.09785159147831485,0.08757284944946515,0.09294042999429826,0.10009382775870992,0.09962971688514688,0.09383578657326193,0.0897778215653168,0.10878534272949619,0.11604940230480006,0.10369624556827932,0.10118040880477683,0.08724808616396566,0.08682055938742585,0.09333806901312006,0.09530305964254221,0.09661412202360639,0.09546858635151255,0.0991107752239382,0.10238570809606216,0.08456362032913532,0.08956968943228509,0.08907294675858839,0.0975560772144257
0.11259136557022839,0.11484515795157367,0.0972966126758358,0.0969490856227253,0.0988940636768359,0.0,0.10030072814616227,0.09886849467511101,0.09591856943196791,0.09844490975889575,0.08449261033698485,0.09464862271095145,0.08807575145289886,0.09824212253204996,0.10069715289242565,0.1017234666229395,0.09561363073340616,0.1050097049791746,0.09549449362970056,0.09783163976597468,0.11463448629953887,0.10383445930695877,0.0951143908761387,0.09861811586764695,0.11266218816421238,0.10898094871425484,0.11380546378538306,0.11496241879577397,0.09812670986102506,0.09630886719267047,0.09624447862040844,0.10083651064470572,0.09691053311659878,0.09580486019411347,0.09074601539239953,0.09433013756255733,0.1014061707830321,0.10202974985395218,0.09713796243750826,0.10387960584548017,0.10392858032069568,0.09692302982730121,0.10393947168701448,0.10207385587368469,0.12249694973878048,0.10531785409981113,0.09465980596197192,0.0961162793895009,0.10792942574160035,0.10152502227539344,0.10471104756433179,0.10184292960362,0.10196702991098437,0.0992493575214006,0.09933024563197627,0.0994576551454105,0.0975791653642771,0.09721065887601066,0.10064762944370734,0.10260093642155026,0.10034873725977611,0.1056356536118951,0.11066328563289111,0.1119802699177158,0.0948089386138623,0.09159836034598205,0.09370458292681376,0.09268640772222056
0.10100011977802374,0.10536185974868788,0.08466170112132101,0.08856800274238583,0.09970213352515814,0.09668430112958226,0.0,0.0895043491338927,0.0933964090682214,0.09354866394275978,0.09472768704582071,0.10180739398045183,0.09185092212954608,0.0963022713285114,0.08168135296463966,0.08450549137857996,0.12185246546387024,0.09947637839528858,0.09057462126335504,0.08948197656306962,0.07628590805279614,0.08157362288035028,0.0856122617049012,0.09881900254287841,0.09403472122103072,0.0840481064178067,0.10090451798135319,0.09726704977796957,0.09627867358741371,0.09949804722382055,0.10460348376257719,0.10285823114388398,0.0964924527823504,0.10205248526288077,0.09707654925987998,0.09698671603812431,0.10123493151279521,0.08852087980434792,0.0884105450187739,0.09340966073348587,0.09042446662735804,0.08952844877070258,0.08758340851876835,0.08878123196414463,0.07623103048663946,0.08057728595512229,0.09881595237281118,0.10868524835456154,0.09200585185044467,0.10049722700869615,0.11264701036173008,0.11093748617016357,0.09461950033998243,0.09072926242205558,0.10003796479199281,0.09477956035245086,0.1214506796941109,0.11500376406424694,0.08346594110742347,0.08509547127916818,0.08918732076919146,0.09619070389291037,0.08955641219479779,0.08036175047070329,0.10011404789179464,0.09845296397503626,0.09460101874276784,0.09531174015715896
0.10357334526937724,0.10647971844957353,0.08728054164975034,0.08956606913406069,0.10087799334206042,0.10637695456343807,0.0984247789103747,0.0,0.0894698336925193,0.09195276019864765,0.10082245462760565,0.10506242728013848,0.1042831373967474,0.10418647469137204,0.08526047245248196,0.0858551795293476,0.09970795241122186,0.10266781876703439,0.10124898900514878,0.09791774866423093,0.10069285110858535,0.09732385687634507,0.09672558090166601,0.10589462719318701,0.107824929628976,0.10449447237297045,0.09965001440431107,0.09670542625805738,0.08903038885707754,0.08922627614649074,0.09716838565770712,0.10102595031551782,0.09777874336108515,0.10803807880284784,0.10350835091743688,0.10112522386268619,0.10438873831249008,0.10159654042739749,0.09301203663465847,0.10024414558129907,0.10312819949241188,0.0990001764867374,0.09284917573892577,0.09360262708623492,0.09081031751478452,0.09638783445181821,0.10957472203139881,0.11203583762977527,0.10424296091921183,0.10272211665887712,0.09750625851870122,0.10172751652474044,0.10609393038008988,0.10579860160959192,0.08994638103193188,0.09117773731874293,0.10050719784632554,0.09405903200736164,0.09744625180442816,0.10238544410523559,0.09626860716550871,0.0968963567567201,0.10305971571326353,0.08844210878806773,0.1180590482634674,0.09974609137300827,0.10314884978607426,0.09906826290184956
0.14340842048639954,0.14344817321727824,0.12367147953700454,0.11872224641335132,0.1418603595526691,0.1287500722645541,0.12440502974921692,0.12632569631999405,0.0,0.12278329892460702,0.1298109732614677,0.1369709729798628,0.13446195960960483,0.1332970752301422,0.12119662227536801,0.12084903987286498,0.10836346480995608,0.12024641318104927,0.12377006836552785,0.12469049267278666,0.10106840181959871,0.10888108503472685,0.12083335743918622,0.12575971859776414,0.15235011594692768,0.13454941492339942,0.13782440845390653,0.13308691051371943,0.11085921458771636,0.11681724149515096,0.13656896358375378,0.13472682659065804,0.11934029889614667,0.12870985398430126,0.13996537396258532,0.14977102324997504,0.13161128498893931,0.12959356123030988,0.11384753893387543,0.12192998428239746,0.12421750257277936,0.12265778221220414,0.1255881397974441,0.12046979950762447,0.12005704864114226,0.132407227524264,0.14113550155828394,0.12752101534941193,0.13699413867583185,0.14382027326488078,0.11318895291573039,0.12306208469474031,0.1334096636862711,0.1250206020052036,0.1158788015273292,0.11316678073243984,0.12759118128004715,0.11906601394889263,0.13323670298448223,0.1317426110470941,0.12677327220951584,0.13693177252249877,0.11733577152414612,0.10995860115292408,0.1626927255470426,0.15260092482260484,0.1323219108885226,0.1310270891413337
0.1386948358193696,0.13539049748919285,0.1407444611077882,0.13714542557973944,0.12339046883832691,0.12441846870707637,0.11483207192081578,0.12612458137020366,0.13265467505158568,0.0,0.1255543233011073,0.12703102998468566,0.11657610560042606,0.12469813301438191,0.13452622461088096,0.1418721930148944,0.1140971927036603,0.12662221633989634,0.11783083985562687,0.11790814990236997,0.10520975551876481,0.11507835281557559,0.12573648672999,0.12454896200036965,0.14800673144213952,0.1272926822687616,0.1334406963127986,0.13311509019453668,0.12109206326742607,0.12844052342444442,0.1381101360973716,0.13581006034778326,0.11868273042150541,0.12257061594889235,0.1330635437761655,0.1360863641780382,0.12698894040292483,0.13010262365958672,0.11780164394748871,0.13062982490013259,0.12919315940882856,0.1229193025983976,0.12777096183791117,0.11885470298696135,0.11333399531888898,0.12294313431403239,0.128401580403305,0.11975166145154204,0.1293183952864361,0.12885068998627566,0.12381869584255492,0.12145540243627466,0.12519615836337564,0.12101256553412698,0.11515264342795069,0.11963669552481838,0.15696872371541454,0.12806687934896963,0.12861694498681342,0.1264593831852131,0.11865532410929512,0.12776352343056296,0.12505919409940333,0.11635628447135789,0.13966691291049668,0.13723338364720242,0.126793959317604,0.12497008393563144
