frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.0,0.1532264383732378,0.3784053072459774,0.1759858149462602,0.11986059230463039,0.23347063412959781,0.11621735447047046,0.10958005832805091,0.13869450738486822,0.0647937313336256,0.09737821675337036,0.21127716029742677,0.0640256690660112,0.06833418777138632,0.1530047092702869,0.37926826331439917,0.18872020802341055,0.21797575920772946,0.16226643848406955,0.28232416724497794,0.25625802924575625,0.1543717333575591,0.15555066860370673,0.11570413631139716,0.06041856884965375,0.06660677810020998,0.17283671214592186,0.19347708843623213,0.038002213670573416,0.10404251375832875,0.22744198246388392,0.19538220513441504,0.37763795672277084,0.3767968284663304,0.1322248894216814,0.028500790117480482,0.2636949265348196,0.31626910156774946,0.1432910570897272,0.2350815885719031,0.07497140745169008,0.08555690648546559,0.2997783905600571,0.12247486000722614,0.3687681130643523,0.0797901983865792,0.030264744245009963,0.09048218094602938,0.10853066147406855,0.12205429491151018,0.21398161606845392,0.17172736401512914,0.15742283202175128,0.064277414213648,0.0701696526813317,0.041064099599479216,0.07474916634288277,0.009952754853764966,0.3985355674142733,0.16700225710048097,0.13252608928997134,0.09082011393442885,0.2621147443304121,0.08663286807564229,0.08472553515776492,0.06278386449056356,0.06005393467224756,0.04595028214501713
0.08159598008514203,0.0,0.5447740694279102,0.12952539171114755,0.0975149261910373,0.22250604208601255,0.0717700234929961,0.13528069077106494,0.10672516276268165,0.05573185730007153,0.1632334881582997,0.20466536636574328,0.08085599858972974,0.14563612091459888,0.1041559742153538,0.5474147702354986,0.10988695877381001,0.209564224217907,0.08080836758752427,0.09585488677634957,0.2266343292770147,0.1859343363575071,0.17462133133209085,0.2326668210636817,0.08214737727517922,0.04643308157516247,0.2083577538754233,0.2406682457130769,0.03453547188906902,0.09256970757933282,0.20914316148978138,0.11326133592315932,0.5497387471450981,0.550496375836881,0.3283525788969072,0.78291179875148,0.28936418799822217,0.32302690029652226,0.26448925849934035,0.41553471082786797,0.15327456512228094,0.4195944740163726,0.12402872802682499,0.21205495372884037,0.15835563067481434,0.047684362056744284,0.1404060789188148,0.18507030143459935,0.18032508647897508,0.10385341309177781,0.08010691604826436,0.3201678509281156,0.10300159033839185,0.07668874674387027,0.0404358804934282,0.03594394943108605,0.10469840904828055,0.1273081838161972,0.20914970313059747,0.20061354364851638,0.25980098559680537,0.07468362979366656,0.19128852198700394,0.37068581736348866,0.0798807636494909,0.1596690585523635,0.05634095992053961,0.0747335442733664
0.06956203674148524,0.031078922644490532,0.0,0.0053219410229045205,0.037538379990898034,0.015763395637290817,0.01471819529075574,0.010507669385720654,0.010497544477644621,0.02095455112167063,0.009916521870492424,0.011143140622029105,0.015192944206859254,0.009634897579596053,0.02516956419295776,0.00018220876060435462,0.014602650328974384,0.0029147235134102663,0.035158069774269836,0.02491376707417291,0.009157822779573086,0.016811688918518714,0.0019481723267952742,0.007521328310591465,0.007116510618604356,0.006042219975284415,0.11646647319921942,0.04639771871980859,0.03410940088034615,0.012401763495465824,0.011369280589143327,0.02243651313639256,0.00017636496317091838,0.00018670644527376434,0.009705048870122236,0.003346555821908871,0.006502879308971699,0.004769629451673782,0.021214054261676878,0.00732387813279765,0.006815433916428999,0.005731643176624539,0.011235634280771133,0.012098212220948028,0.004436564872508869,0.02577416927654088,0.0022057025885219746,0.0036914563373202777,0.0345976031759101,0.0420312147479643,0.004051669239246124,0.005933043919336634,0.02038123794053649,0.010374568867366723,0.01174318616461567,0.013817155263122551,0.016774515899957928,0.00035171212098754925,0.032376989920057164,0.06434720861043453,0.011856210024547231,0.005302148913617614,0.03701899466105713,0.02751143809319919,0.007266976753398219,0.004329107328088771,0.004620962298574319,0.013193946657228056
0.012028225483728824,0.011250029580326056,0.00301258117194364,0.0,0.02379476798112812,0.014288502313125206,0.01034408596805612,0.007590161042236677,0.008705276691262918,0.013319680406683675,0.009690191356774633,0.007795462980441817,0.016080278261091853,0.023798734237671426,0.010584339753270682,0.002983708806027446,0.10466841168192956,0.03520708253972131,0.026025415858704527,0.006092229345169155,0.049900515204942375,0.09088913384509263,0.042340172855353256,0.1395598968295915,0.014254683203455935,0.009474910662257422,0.011324717860415015,0.009597517523670007,0.002537118241219867,0.00881430540710242,0.005193472862262232,0.014294175138652434,0.003035309115919097,0.003051622450279333,0.009578777227623963,0.0016626023014485005,0.06338690334911619,0.11197407261711481,0.009543604923440195,0.05435112804118274,0.00791184189731792,0.005233744682847782,0.008988111996004598,0.007770464263404037,0.011900148123956192,0.013680895970862505,0.0036317543605755643,0.004694945662753354,0.009993432517058875,0.008331107639204043,0.04842368567784364,0.18947638850372792,0.012060646635550717,0.008595202645174408,0.007350699160555225,0.008847677993761403,0.007625553881084455,0.0010357038697026114,0.008311941717187273,0.011036086761032283,0.006693267062693453,0.005343400328300998,0.012119557432662399,0.002974626653277192,0.005659460491255727,0.002987603349700782,0.005807202878301553,0.0064709828077533765
0.01882001209261215,0.0880759606026039,0.0014857627565180809,0.05419216643772405,0.0,0.04829197253590484,0.02112054982666336,0.03702055895943979,0.06738968319604373,0.13479942035907902,0.022056323672186535,0.040624773177389,0.024191130490166177,0.031932933376587126,0.13807200357545524,0.0007863973278621604,0.02692591250931272,0.031128827318479907,0.06686050171235447,0.023725381521126174,0.05234394845496123,0.05440100549732732,0.018575491950370043,0.06919303772883664,0.025442431833571463,0.02722574169833941,0.04400639206398885,0.051009772185019626,0.012124239064193932,0.05305998547183822,0.05312720481691134,0.052257084629788654,0.00040406542147022396,0.00023583896998182328,0.024358922474717545,0.014710952734429815,0.029579431880946434,0.04224347732297418,0.0629505105089625,0.03550109706794164,0.030742783623280964,0.018707828063728914,0.03704071617293845,0.021746221779581465,0.014967811875964333,0.0628635130974174,0.02289525624433067,0.02224098804487944,0.04840399140298207,0.035561999310550214,0.007245614469015129,0.02050477815748484,0.02892402589580854,0.035862850079617085,0.03890671911533903,0.06598686356486143,0.2518247024165421,0.009969314302375427,0.024666269790167835,0.07894622255182035,0.061647298275353424,0.029084158809222042,0.05037949262000061,0.08078268082751479,0.010962489421987336,0.036187775757353026,0.023941808822485894,0.020139900223147673
0.06700233476520791,0.10293779345957088,0.04791290141066228,0.028213068101508424,0.10664703503836581,0.0,0.06853150021617042,0.0860012818238364,0.036897951035843826,0.05494037541805791,0.0773966733776933,0.10703430500352028,0.09846289574624673,0.09986142705065722,0.07416033138765095,0.047143413590361456,0.08334607299937935,0.09506531139088417,0.10382710224886829,0.08304681761297512,0.12019323759767399,0.12167797768259896,0.06065940907922094,0.20871670790055807,0.07461048470979112,0.07759452918554559,0.09799862903358787,0.09937083948263195,0.04769206504148352,0.09161785653027851,0.055696855226318086,0.06467239673493631,0.04567840809796388,0.045023690817226195,0.09004951761279628,0.020113492841964113,0.15866047159580962,0.20047130660609033,0.074440366170267,0.32842056722076984,0.031432187032442584,0.032821059852358524,0.0704333394831311,0.06595698406187032,0.051008399161013435,0.03188011640487277,0.05616716664178026,0.06149074207437889,0.06764878571240787,0.06703072224366079,0.018544408335220395,0.1332946546123841,0.07853539458983715,0.11237442734847196,0.013292782548972213,0.008402485062799284,0.09545877146319692,0.06839362767859318,0.02233889204749668,0.05789961861864778,0.09165712832874126,0.07496096122776406,0.10530923762216284,0.05969213217493406,0.03394271903385748,0.07468608303636204,0.10556297228443279,0.08775293658313132
0.0836444795148234,0.10290254066935509,0.020309112277578093,0.028669514951006614,0.14827353038022204,0.04651854456442662,0.0,0.17147750547379614,0.03810800977108041,0.05431654859087883,0.07618856829638962,0.08425668745115747,0.10376297633261977,0.1358170697142947,0.04391311653689717,0.020020521838420402,0.039163745029789664,0.026259197049666033,0.1310186870180303,0.053551397832899986,0.04500750149270957,0.03269039774986977,0.026894166573932957,0.047331302215055715,0.10032015148653554,0.06238200758941621,0.0905911920616586,0.0986473535420327,0.020079016961214398,0.034127183118672334,0.033347615226946604,0.06501555103011253,0.019671211400662476,0.019493936155123015,0.07219094330707841,0.12682694352068638,0.036868224359565493,0.04429523347892194,0.1037153721478696,0.1506796495347635,0.10406442004636875,0.14938999495265873,0.08570563423099552,0.09136319922287195,0.08046719890368205,0.0473942097682434,0.03341723180527059,0.03027075939800795,0.04520569295284681,0.06425785689917857,0.029314853118878662,0.024620334065946586,0.11623097754647732,0.14235847877523009,0.03789098470534424,0.031086594439148116,0.04194781935834564,0.05174444804643048,0.08273553044900782,0.12269240156378645,0.09856831251772528,0.19739605045546516,0.09595913909631146,0.06171152487506041,0.03501116242937582,0.06762739565345556,0.08590001786856039,0.13709415522513074
0.12550822692867436,0.09810817976485732,0.036989849346299085,0.16285423331459495,0.05648535505537874,0.08535971779519427,0.08586174511352611,0.0,0.10333794579099964,0.0300467287647471,0.06152214095744636,0.045004265295544243,0.15984352082303946,0.12285909531599108,0.05285751128855581,0.036724536471594224,0.10688324805436292,0.0465637508809237,0.04720064079085439,0.0625357221050916,0.10860662491812482,0.10051313602611392,0.16974905073938162,0.19667594023702353,0.03644455991977817,0.08802167450089951,0.13016156395158188,0.10524883129953087,0.033211385214361,0.041514507141385375,0.046072841329639874,0.09220141878371489,0.036120556634050054,0.03586521794933163,0.05711514245955813,0.016851373758812706,0.09390429878544582,0.12921976790503428,0.04509639257727234,0.12491818408169006,0.07490656267494306,0.03992603861937953,0.04722486719267642,0.027213579570999475,0.04933923989616151,0.11863584636611713,0.02614251539258172,0.0683961469002956,0.13438544944247058,0.13710586940964095,0.1486704971624755,0.09172028344434462,0.06235196875307587,0.12117721837388498,0.03997062822388973,0.014691268124286254,0.03379567602632911,0.011075046272451925,0.06412003791051203,0.12036023132005963,0.07204062860502927,0.0197872240376922,0.09570834245142135,0.10229920268742597,0.04678287630195197,0.040603947117831135,0.09933418262122737,0.1323696818605199
0.1155691491003431,0.12169128760753939,0.015172567278216023,0.10381924582406338,0.059814668895932864,0.17958315641747802,0.1406801193131873,0.21527759994628226,0.0,0.14954390223014266,0.0989155416931771,0.1745162141665523,0.0676919985693525,0.11103539618099728,0.1868031117647685,0.01235607775179443,0.19974145477710362,0.1951378305189449,0.0658119664191974,0.12961236404641496,0.1679689489201123,0.1722154523314526,0.05676921694481629,0.08114471538274791,0.17469275318095068,0.08110791543382044,0.0883587819606481,0.07211888075596593,0.5459299847816541,0.06927507924815371,0.19147679821067845,0.1276277192856193,0.011790999852926276,0.011608441455649016,0.17965368747841456,0.1350750890989707,0.11764707957645246,0.15112510989859906,0.175887527340859,0.12906062708597893,0.1837824580582924,0.17016092214909992,0.17927784342451475,0.10088682155981729,0.12181142205165177,0.05706058538295746,0.2672948760474716,0.22554960843781538,0.032566755654193855,0.050407248022132416,0.03674667828726192,0.1018122135411171,0.11979198232838273,0.10858840210918859,0.07671353734980459,0.03941288113502951,0.15128382062403045,0.020078809409444103,0.0633284055742063,0.08534957261309116,0.1940084114042188,0.5015086732929296,0.09619737576808553,0.04145861633277426,0.08090970530259975,0.0690729688521869,0.04342837292327139,0.08285418410833105
0.08275414944910227,0.21924256283401164,0.021318599845140757,0.043949418946105545,0.21135875553850011,0.2083927277993711,0.10871981808222725,0.09568043896529543,0.12805859739323527,0.0,0.08093511061578754,0.1047728973154163,0.15280619833763281,0.21289104935918704,0.11273123903622574,0.020277715798104196,0.2404827455595767,0.14542641710356405,0.15820603187546242,0.1117114918305718,0.16447097381976195,0.15024333194126818,0.11693674489669452,0.15155343277908523,0.1256407523418938,0.12168482292542589,0.10199523819138084,0.11432374703093019,0.18147772881933308,0.12268552511643023,0.10795589040862529,0.1756161895913846,0.020511603234941295,0.020582226571372493,0.12753615529998769,0.026429508628581067,0.2078644730166923,0.12223909126450248,0.17460939806381312,0.1322913617266143,0.08891191475960604,0.16565957096528236,0.12593836730603666,0.16621035380976806,0.10094469358577993,0.09741590456888362,0.07613295355789818,0.08616789774579665,0.08261308545861971,0.09076610503616858,0.13555272941829588,0.09768596890008367,0.1931742591126168,0.18283560858785394,0.12016669605241631,0.10360405336766486,0.08763775708739048,0.023550498958834144,0.09034718711293707,0.11778741420733028,0.20194523623008712,0.0406213992691728,0.08043915543546351,0.05796320954904195,0.08954371919883125,0.07060278405552056,0.09710168943901885,0.11965221465339379
