frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.0,0.4428521595927831,0.41807181466962773,0.4267143136494833,0.4209515294057002,0.4187796761023171,0.42884456230552553,0.42813935561821836,0.4343577055079605,0.42221351661302237,0.42355555307122006,0.42214932917984527,0.41504705228858574,0.424859577159566,0.4165629375713821,0.4234904825881868,0.4260917138172276,0.43822310514493606,0.42920262760738664,0.4222188913839789,0.4286938359524061,0.43135897801021417,0.4380410643319367,0.42187044599116946,0.43969477635368576,0.42339637841692074,0.41423515912502323,0.41601963676714926,0.41295442347810285,0.4143763675387625,0.4121178713041911,0.4007410701481043,0.4237128967231656,0.4173380581354996,0.42088735067180444,0.41890902559445126,0.4523248274185851,0.42058875219861463,0.4232092314713197,0.42470677093874465,0.4199200460303297,0.41844160912539363,0.4396088573499665,0.42999973945989994,0.43496943612729766,0.4313546799456028,0.41251019316399457,0.4098940444791052,0.4283247073920278,0.4266301696867448,0.43153706968532524,0.4299048956219901,0.42586947374685025,0.443129563236064,0.42399049299840713,0.40058530278903837,0.42686744202402593,0.413000499344588,0.4463967289243376,0.43380759145590164,0.4103654759932355,0.4453702746629209,0.4371143262183868,0.43001917274245677,0.4186895184642726,0.4127777491112669,0.42353014840757003,0.4365301863321742
0.5485262574830485,0.0,0.5374520046279891,0.5302550513881439,0.5310773724766473,0.5215053790469499,0.534105854200117,0.5341465507679665,0.5350458689341033,0.5475200819579824,0.5268187294031741,0.5301982948463018,0.5376577004792715,0.5255597500939501,0.5457557159569667,0.5348822475930459,0.5701175991855927,0.5589449723298625,0.5297678069655946,0.5348047715896278,0.5482986195074124,0.5410507236797913,0.5750062494276915,0.5680984958874769,0.5372810599314386,0.5398578514483067,0.5512584154583924,0.5672994493229924,0.5401112525939602,0.541522324109107,0.523146517284363,0.5428942378767332,0.568555543113668,0.5632349294149351,0.5447353970945452,0.5253690165531157,0.5761444226623006,0.5631719867316115,0.5255580126788622,0.5177415817634432,0.52929600365113,0.5297561179168128,0.5514736531052393,0.5341840371917969,0.516281890071241,0.5246089030743849,0.5718339144105361,0.561108530680599,0.5296292697838502,0.5536557902939218,0.5647128847012429,0.5541858818160439,0.5292695879956526,0.5137186279180131,0.5314723160721987,0.5476564767301961,0.5639253232026714,0.560667826657649,0.5197988984163766,0.5799354723906608,0.5288815261557417,0.5214009463655591,0.551558956113021,0.5624841998900161,0.5296226718611269,0.5332927270814887,0.5208947632639653,0.5353396090891789
0.12302109477770867,0.12425737026663113,0.0,0.12014535995806484,0.17074196038841716,0.16269847210001423,0.17639665475471158,0.1798384010902593,0.11612708714633367,0.11982696408714905,0.11975022250868356,0.11751591426920864,0.17297320705273422,0.17570955129910756,0.1145942515227342,0.11817821060579835,0.11688549463312273,0.11870687148426391,0.1661792801235987,0.16361331129310894,0.11990207978078037,0.11472445281064193,0.12143222348789724,0.116800931116898,0.16531540515059745,0.166613521053536,0.12290030199896146,0.1220361044744645,0.11773160663955443,0.11391451701816342,0.11899036289163899,0.11870735393135158,0.11848290804640504,0.1193951828740878,0.12319791485575299,0.11889405990582919,0.12681999427326424,0.12016177915073674,0.16015698561293348,0.17119566029834365,0.17047512183547858,0.17178834435839765,0.16261281250177542,0.16506293025437946,0.1557214522542691,0.16332142871008667,0.11419531552155666,0.12095583079559347,0.11899140065318671,0.1154862112433623,0.11920866161682558,0.12138268973453802,0.17327977713981163,0.16486701705538212,0.11776120853759736,0.11420513188226605,0.1169024888287085,0.1181777345439064,0.16585760612080516,0.12092990019642073,0.17560506303544177,0.17667121138308337,0.11929674785402376,0.11974112466530022,0.12024303915903223,0.12400401554582846,0.16762661320878658,0.1757470477311066
0.1942692828979548,0.18982978598411474,0.1304014161808262,0.0,0.12791514210466123,0.1343483306124124,0.1246900908095541,0.12806648441359822,0.1289897348360815,0.12435388066730059,0.12920884743621314,0.13128657774364189,0.12596818803076654,0.12012212004809845,0.12629940441425647,0.12992368189112713,0.1812315554040616,0.1736864826830046,0.12605168626022212,0.12351152188181294,0.1775504085598806,0.1906545977390458,0.19096700541075765,0.18804774375609154,0.1275955304639182,0.13102953409569484,0.19405317593872762,0.1876036957028125,0.12443965211638867,0.12861780279588186,0.1284813590246743,0.12588336501440878,0.1832076544776824,0.17872529789249608,0.12790128378580298,0.12847176320280035,0.19055060573688223,0.18753831564107834,0.12396605602755026,0.12739295048382507,0.1239934413038678,0.12472796362925566,0.12910192009517363,0.12558820622744732,0.12719154126772475,0.12720545483548273,0.18118267850166073,0.17811743910927416,0.17692958461464148,0.17906526953487767,0.1826710801814598,0.17950937089763724,0.13265518849406052,0.13339892683567361,0.12498983871419514,0.1294449494318471,0.17058384741663507,0.1736498859483853,0.12102035688920011,0.1781300646466043,0.12458761414027517,0.12047272031560509,0.19083922548925694,0.1836727619007086,0.13287839446912206,0.1291550821711738,0.12772491938589764,0.12494855329842332
0.2557292175863112,0.24662275129102385,0.2389245638120598,0.24630394972321137,0.0,0.2643622031713366,0.2751937573260075,0.2734048628070205,0.26012300662375487,0.24351176061293325,0.2611902674205338,0.2577437690412566,0.26817590293862986,0.2743945990132739,0.24842059711615183,0.24366417945234622,0.2489655656723586,0.25177615817403853,0.2686372996265375,0.2678235376397447,0.25261575371872125,0.24236017994418876,0.24505046744088596,0.24986741446460814,0.2501824006305771,0.2541125334662507,0.2396445993059362,0.24183625217214622,0.25108381563729254,0.2415281652182254,0.26048076605208886,0.2597496240558454,0.24181658281969448,0.24665321417737274,0.27165020301672693,0.2551593825800486,0.2553895711184737,0.25547341552602354,0.2661061101437776,0.26415205388224855,0.26134331639183334,0.26158910992763623,0.2724490501250207,0.2782254862706673,0.2556325887992468,0.2602580814716328,0.23508652733179794,0.24257843482815977,0.2529794850641679,0.2390386140496031,0.24112318421134887,0.244841788475399,0.25007906106753375,0.25246962062233846,0.24863397556345895,0.2513310646260637,0.24990182652956128,0.2466218895936334,0.2567854938670556,0.25019263815722204,0.27002050965698254,0.27463566730568645,0.24730596456617346,0.25352581084526277,0.2668220833216626,0.26647103998939126,0.2642367924015637,0.25408505664690945
0.2916927004075012,0.28877068776416137,0.2513264944980998,0.24837652898724027,0.25300363844036794,0.0,0.24479541887129627,0.2429429340971506,0.24847187590315076,0.24860350193358355,0.24531738210378534,0.25726003860464375,0.24782090840840343,0.25779912207652733,0.24417266753459135,0.25349593024691564,0.2796065925550997,0.2742323687950552,0.24055905527583,0.24667777745505112,0.27382439860027413,0.29313888576250763,0.2883758825561462,0.28014523459203206,0.250418281694575,0.2687189662611013,0.2888020385093348,0.28470545036441364,0.24760803348358196,0.25304831161513286,0.246230069191405,0.24960086208246196,0.2818231258255017,0.27182369014957725,0.2532236504727868,0.25244639105847816,0.29114481856806734,0.2847500841558185,0.24813339000201717,0.2514999355941015,0.24751151770747362,0.2438992568495214,0.2505572998152474,0.24997296249960388,0.2587147953987985,0.25878220669934854,0.285608594650486,0.2790377455546593,0.27834189393968334,0.28947362537431176,0.28852421737816164,0.28574037856804274,0.2624703613553525,0.2527666345009729,0.2516304614207172,0.2511253433349715,0.274200048313948,0.2831128947173513,0.2563004681927094,0.2816286379926281,0.2491341136359684,0.2583000208402559,0.28786406985053736,0.28818598596236017,0.24576641319080356,0.2533115224788286,0.2532777821053137,0.265715585783887
0.22512419149945828,0.2237782229411294,0.20661773566453723,0.2093960371467488,0.2188483834438093,0.2166851933756993,0.0,0.21570337227964373,0.220938970380097,0.21413026675447477,0.1960399054934831,0.20932856382098816,0.21454240665855864,0.21184425281183106,0.2075327777343592,0.21015785261821823,0.22637892503562415,0.22271396356832696,0.2176434137956089,0.2157798943516334,0.22011792556550155,0.22285808151186454,0.21897376915307784,0.21943454296811185,0.2225626811468753,0.22667974360756799,0.21500295098909294,0.22750689483639552,0.2159511410831075,0.20446518998549254,0.21207108414535727,0.20775664850107925,0.21601866194454503,0.20909814191739,0.2079019233960686,0.21118893762488294,0.23281023028117004,0.2168600884690241,0.20847902942489413,0.21956866630587069,0.21455719843747803,0.22495086131888306,0.22005493274236188,0.20979163336402348,0.22505406830903157,0.22833667028919116,0.21021530571776956,0.21912217671044185,0.21783946049134198,0.22591838836184433,0.22789112632660122,0.22148636021984436,0.2296476339321018,0.2257741532215525,0.2157102181765454,0.2064079902668362,0.2114491245262261,0.218445899113097,0.22058304876748283,0.2219366475935263,0.2168511536489951,0.2158893636851111,0.21319390455087803,0.2247902484648284,0.20547149026182449,0.21062704193935247,0.21701832691941944,0.21542358327030464
0.2705284718068369,0.2752642165514173,0.24920647143602126,0.25754756397282375,0.2616248494143622,0.2522809992786087,0.25862758593759805,0.0,0.2582211320010496,0.25194419136745094,0.25764391884898397,0.25844800269662443,0.25842180114524455,0.2568712862491891,0.2493637532209425,0.2572625526839916,0.2655886522526451,0.2715743602331056,0.25130526840858225,0.263354324641721,0.27384873788112263,0.2659733902898786,0.27149609593325336,0.2675111878102774,0.2630987388409016,0.26577008321041706,0.272320550945617,0.27130092879902346,0.26033562906104146,0.25149595747879383,0.25756260628172334,0.25973730016740576,0.2681504876463559,0.27032636206382643,0.2547574485436511,0.2549443955484257,0.2784226724629593,0.2681109187089012,0.2621186401045512,0.25277658899083183,0.25571116932754073,0.2612364662187207,0.2688656084379913,0.2597565713523115,0.2608876175433673,0.2636284535810236,0.2596426922643941,0.2587894890648772,0.26963464434002515,0.2636653301042576,0.27565837938531973,0.27325147313898146,0.2653926920140169,0.26243276688115985,0.2569724243294003,0.24883539772874216,0.2653463722871482,0.26358524355985247,0.2565577982777314,0.26033031202361323,0.2568663844673973,0.2571618340867048,0.2686661302844709,0.27092028998712686,0.2669046283439202,0.25585571156066184,0.25868031350916654,0.25836554206895984
0.375674692591327,0.39408719015870014,0.35873069716474043,0.3576899830031225,0.34710023793848566,0.3702147489157948,0.33352570060851655,0.34854748930168766,0.0,0.3573458573634715,0.3539447271751533,0.3670762624561683,0.3462052543451635,0.34517061328580767,0.3288922158261373,0.3544644694135991,0.37214074093951255,0.36797743884123796,0.36312581234989316,0.35619823432868325,0.36370456394049777,0.370074673913023,0.37326080583179805,0.3624378677774831,0.3634815019698941,0.3680246236086845,0.37145933789766694,0.3838063441835465,0.3497723404896194,0.3632818608013925,0.35099954318810567,0.36489523933063056,0.36191023909636605,0.3552542312399756,0.36039607494135156,0.35841563647347097,0.38883991710326177,0.373659637659324,0.3730272839617617,0.3594980834616828,0.35278897755656685,0.34828589250307074,0.353560355413911,0.35998588027950035,0.357731954299926,0.35598117378469896,0.3612146900387633,0.35451515815679807,0.3598461053417161,0.3700107041211988,0.3720676490674933,0.38497484265734777,0.35944404270143787,0.3708573623203707,0.3545699973171796,0.3591055765747408,0.35573298901019657,0.3483828024614184,0.3652550473859412,0.36818859844324536,0.3481217509447867,0.34432318606464357,0.37150715315082544,0.3571132509150957,0.3745481429038303,0.3582192858728662,0.34695496212275534,0.3528717381838625
0.32717672846947016,0.33519539557102235,0.3262464773464015,0.31680390256531604,0.3139295863147877,0.31738756017523306,0.31759593245147694,0.31625748446102936,0.3278981630400377,0.0,0.3244751568073563,0.33386041153298707,0.3183797945292414,0.31413915346942894,0.31940545958692534,0.32779664748333187,0.3273115574481648,0.32710267871417587,0.32392111756600755,0.31202558645111195,0.328465537897817,0.3299917466103719,0.31998282151005636,0.32302500444172827,0.32950189777351846,0.3205833047519159,0.34152528026063433,0.33008851016484114,0.3191022344832904,0.32846922121669225,0.330928733495724,0.32838320343450533,0.32575941333557806,0.3188307936106429,0.3317973292552914,0.3169625404606786,0.34217660988703097,0.33462276674401165,0.3173583936069229,0.3248536362811811,0.3081326774503079,0.3144712566427843,0.3158708273102178,0.3135134942523066,0.3216933223539168,0.3186358804999863,0.32403485337895366,0.32388988405236036,0.3359887856871318,0.3377000430228503,0.3323480098521036,0.3336099951413405,0.3299591383853722,0.3286396783787416,0.3251337166518586,0.31465600769495483,0.31735622573799505,0.33273353697704783,0.3212482022982279,0.3243103611473556,0.32303364688179725,0.321324074588144,0.32096918832269905,0.3292613236871189,0.32849432874312895,0.3250566278935711,0.3173605911338815,0.30950385288374777
