frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.0,0.00890929158407002,0.06916292242099022,0.05904341635684517,0.06466410129561989,0.030824068594115146,0.07529164546129012,0.03021458717842633,0.024797318255965407,0.018950732768281325,0.060548215214063006,0.0227585208624416,0.016327754509160256,0.015228279619011284,0.11976635941139474,0.07383710308536345,0.017431047782178077,0.007766558037562488,0.07505284075673481,0.09120643350403201,0.10436654382729425,0.06439055937922941,0.007561184968285539,0.008670054164474755,0.011790898011491526,0.012925650732602592,0.008318683148903582,0.021152786152314623,0.10275003210478303,0.12377223376710308,0.023806446020219644,0.017138401671884674,0.07615574745532229,0.09967015526593764,0.06854184582281385,0.065076872043314,0.003003223768399692,0.007736098346942689,0.00574194064147662,0.005394859755922147,0.06250956432967045,0.07966763148867724,0.00255437898168342,0.004109708972903062,0.06280570658420434,0.03966850058718343,0.14990208087509607,0.14741666435527614,0.058964944768364044,0.06604984488556921,0.012251376115785403,0.04203760935753327,0.011911034074653859,0.03465761235593578,0.08044794804938067,0.04743170736586645,0.06627880252836603,0.08740496645761837,0.1055658168046835,0.09600660621537341,0.056071580816133594,0.04568037673854939,0.029321637200587992,0.02069549377544228,0.06580419507019114,0.0922825693774356,0.1474696354631669,0.07915388891134051
0.020822225230373873,0.0,0.06806954676479048,0.06284590301984906,0.06634142577460259,0.033998020588168074,0.04766043187818924,0.021589008867661286,0.023792173770467273,0.01982712117645606,0.06156442711300594,0.02971401509538072,0.019666825513764842,0.01724180456295093,0.11380787375801914,0.07766520267739987,0.018730095413834445,0.007742660884364647,0.07871049945172694,0.09413518158836282,0.09750003762437234,0.06488195250344224,0.007075794389921422,0.008184961806465467,0.010290775410225692,0.012494844500156517,0.008009615841778266,0.023344562606420913,0.09344985581008246,0.11573668098854174,0.024475212919085325,0.016189875847680394,0.07558586438370023,0.10351821491365545,0.07206854633000974,0.0690723291495691,0.0030880237345199684,0.007732178667859386,0.0053569613487788005,0.004954573115412153,0.06416411814113086,0.08214593749194492,0.00225332522913631,0.0039035613578048117,0.056621519529495075,0.04009485561938663,0.13732318981646865,0.14294668346813974,0.05450401767238272,0.0674852092456712,0.011099754112871443,0.04378826176285302,0.011190506863606562,0.03404933144166992,0.0774286998308133,0.04594127421193621,0.07065516335959644,0.08492306815241132,0.10428445317246134,0.0967940715398203,0.05186216722471933,0.04192629682282831,0.027722205666425883,0.019577118768045656,0.06898682090550222,0.08789109250856528,0.14089356736188585,0.08416359575574951
0.02134816542776443,0.008970295409660423,0.0,0.060308978077537836,0.06642027938149046,0.03545170724893047,0.05030315577816096,0.022984542826852458,0.022038124976301136,0.01813952715774991,0.06396509045836424,0.02672637595020733,0.019010575361352165,0.016728508656537754,0.11618423733659786,0.07233005179469633,0.018203740161997908,0.007533209774199851,0.08130210287621153,0.0941823484690108,0.09671087855548795,0.0650776335051296,0.0074363784661833935,0.008094673431642713,0.010458872651671797,0.012429854528579842,0.00832051882133264,0.022507677619047914,0.09287224393935785,0.11699903437705267,0.02511540705649886,0.016387507413678053,0.07501144924044441,0.10564030960752,0.07242661618923496,0.06846248889537271,0.0031042894433258974,0.007532711923646313,0.005286077589167192,0.004969404830833066,0.06437493392612134,0.08419056230662086,0.0023141923885319853,0.003855051866344592,0.05807722751824228,0.03996034268297616,0.14162952278213578,0.14083660658451744,0.05466641610343298,0.0661235197735267,0.011336911842967052,0.043393437300469365,0.011149333801906946,0.034273024340895415,0.07857601164000709,0.0459232345924888,0.07027371771155101,0.08486566752189187,0.10614352003882954,0.09838822050814228,0.05182439758301714,0.042266947066211584,0.027720710322295145,0.019550768830152606,0.06923599089409223,0.08908343769061443,0.140828982050428,0.0855941564640829
0.020322464731488417,0.009123248403595347,0.06716655796110786,0.0,0.06555816279676102,0.03604074226893357,0.0472498512677239,0.023838022771662325,0.02334181129074858,0.018053071043436657,0.06141828920005999,0.028304271116482725,0.01880917172029371,0.0167164957545123,0.11218502021574926,0.07515391966161387,0.018419295812319766,0.007642755869027011,0.07840808902815655,0.09368764281465836,0.09949694750437921,0.06545096832366945,0.006890921420142752,0.008310479840023807,0.010331660332743218,0.012219771752091041,0.007959639359073439,0.022757876925355122,0.09570936041725034,0.11779145541402719,0.024542038306748032,0.016235990507215577,0.07509279520821212,0.1057344289820722,0.07192230457898026,0.06924712540076505,0.0030836074363006926,0.007554753396223285,0.005372916868398869,0.005003207383543353,0.06445783969882181,0.08256398970494694,0.002268989498873478,0.0038077739045144737,0.05681731120909689,0.039362248765774946,0.13860312999641825,0.14017085965288772,0.054792988170354565,0.06564350800201196,0.011216211813591732,0.04354631480687437,0.011196650350271922,0.03402887689048277,0.07800233241860778,0.045770918714631605,0.07039197219784815,0.08434411675536413,0.10474043992135312,0.09636646688288104,0.05282336471084991,0.042063835962197337,0.02776680242044606,0.019296304509576926,0.06928318083439039,0.08760556856531015,0.14175371317629912,0.0838238521575988
0.022091302137304106,0.008939851998268992,0.06723103894901447,0.05970542505295564,0.0,0.03895569111982453,0.053851899504669135,0.02287251913545808,0.024823432985340906,0.02200987220690347,0.10960693086216802,0.030849038853285302,0.030256999640703927,0.021003099012579768,0.12870057471259366,0.08064217414482588,0.020388528914105,0.008916799345687959,0.08365115596666882,0.10597537699791529,0.10722900237543719,0.06388814918078746,0.010540112563208161,0.009041645682353612,0.012785989621384122,0.014132632981833163,0.010063611869463895,0.023616932248130884,0.10544773570321127,0.1293377387839907,0.024313420788751795,0.017228760540975028,0.07696614832707421,0.10870721169443547,0.06913566746227394,0.06636224650850382,0.0030366975180945092,0.00743202104573731,0.005675219637090549,0.005370055194757046,0.06578672924863842,0.09056378084098837,0.0025809398169112396,0.0044352991511130094,0.06645206512124353,0.0454145477338354,0.15414278981437035,0.1635004858636721,0.060457134212092936,0.07583590664132972,0.011484887222920914,0.04313376030909142,0.011621636185746189,0.033900993511972795,0.0796831593123105,0.044744490115765104,0.06889496509005485,0.08242757818305484,0.10701615059335172,0.09453741686407885,0.05550256425981113,0.04324099102111001,0.028176931914447572,0.019267047221468315,0.0672498515922601,0.08873851669557759,0.14444315942626007,0.08778293725478328
0.020903894067914378,0.007678429833523056,0.06362218410118396,0.0560074970885838,0.07307344678911157,0.0,0.07594703534468819,0.021546675836196183,0.0263041040698088,0.024991535096298496,0.0739719249447643,0.037795536736051336,0.03115549977340605,0.041813757794410156,0.14735795217574366,0.08970120660427336,0.023616964666255263,0.01047486366297362,0.10763252890426504,0.20926550502428487,0.11196413291201544,0.06162494394310755,0.009183042851363118,0.012257197210852713,0.014338264438901089,0.017504353475266164,0.008633057013757274,0.024931688566838296,0.12474951413202724,0.15814750493261373,0.022623131955684456,0.019501212210473167,0.07363540539743109,0.1277232481704662,0.06680472423571451,0.06023486739969633,0.0028124315185622706,0.007318908116716443,0.006600137024472792,0.006366045805317271,0.05803271430833276,0.10206105370701112,0.0030203008944476232,0.005874807768072993,0.07467445433513191,0.059219079530362206,0.17759962123929607,0.2017106966140477,0.0672075987915252,0.09871086392860141,0.013359789356133555,0.0397095636894242,0.012902377823337427,0.03737969865922469,0.08200632002265147,0.05301757002264058,0.06296381324275599,0.10181117805115134,0.11762776452642161,0.0997341256848678,0.061885456586980435,0.052435528106119234,0.03319337802776082,0.022357784197691678,0.06447354763096146,0.09370749377905625,0.16072411736766345,0.09495683182136005
0.03811228835399561,0.0075373479907100815,0.05993365325999798,0.046056993650138205,0.06412267766912869,0.0539016328555936,0.0,0.03114050472233939,0.03241270956587111,0.04815826025289594,0.06530629225904419,0.0382390133657627,0.038006671687190414,0.04473233631099218,0.3063092531918772,0.099646785875297,0.022798511693246096,0.01589095400200343,0.11057962173846994,0.15186621013736373,0.14702647688938242,0.05514820086966198,0.01278091676463193,0.019598397904840748,0.027108231150535053,0.029899636088536217,0.007913625353000248,0.019081660968506678,0.18903124428134457,0.23361302709418882,0.019172091508249656,0.022581326900888484,0.07350114566960747,0.14483365276399976,0.05839302760213948,0.053655827179945235,0.0024267236875459342,0.006386798096158187,0.01013713254046146,0.009176002966484898,0.050833162983231504,0.16947623999169198,0.004376181946288398,0.007850039579830192,0.11204662877267031,0.09322548987260276,0.24466562543833947,0.26401663087618443,0.07803796077725897,0.15619313600144336,0.01603816884746114,0.03374286809190216,0.01758075696744652,0.03497413066223057,0.09677895934745717,0.07329396822471076,0.05507907647169022,0.1497460575526139,0.12581148438492115,0.1298070201139105,0.0702664497657856,0.06575695829794169,0.04827522803697382,0.03653921454899301,0.05934226202858556,0.11517019887436666,0.24389829493498782,0.1643187382937565
0.026673370577138557,0.008469918584730967,0.06747958151664944,0.06559643926756177,0.060498919681680884,0.029593152585547164,0.05761926681378072,0.0,0.019987038836970904,0.01728212105887853,0.06323941282517677,0.021888245057053356,0.0156892593228164,0.014140333131874022,0.11027993949415107,0.08136324914087081,0.017179718829045284,0.007319449272046176,0.06919126185775576,0.08465535646915445,0.10339655479456741,0.06372466199012895,0.007229068841578945,0.007499826070215571,0.011230416405476673,0.013147295816822295,0.007973711553221475,0.0209627603011053,0.10355716207169972,0.11884977536376747,0.023910971773104382,0.01572377607926218,0.07234588743143133,0.10086487349039959,0.07068684021551501,0.06812420898982029,0.0029731178943093327,0.0075628754580831506,0.005757990783080866,0.005221526987002842,0.06256032002131894,0.09389357238417075,0.0023047299112291682,0.003693264524346623,0.055850810162448646,0.03914805457196549,0.13903525638689473,0.13426499374850806,0.05516257360094512,0.06392620840575815,0.011154719496368933,0.042324101806824756,0.011347335306458659,0.034499068974628955,0.07948791198187825,0.04862072401102685,0.06870779437396407,0.08727127367555991,0.11091783330926638,0.10242792955727235,0.052665408702847485,0.04344861424002502,0.02814258568303323,0.01954016204108219,0.06653924325747579,0.09388144601048037,0.14258804499877797,0.0839578539844751
0.021647475400917417,0.00908630924232761,0.05763093733502517,0.057846244580298724,0.06902218795808156,0.03399306994692783,0.04529600611345832,0.017168403274118088,0.0,0.03138502031270168,0.07171195740366865,0.03311026689986062,0.020241188672779686,0.018174105000587547,0.11301240602219507,0.07046018779214554,0.02822896227279142,0.00878215777474618,0.07498795121787254,0.09919713677970997,0.12697356785824654,0.06061517935583012,0.007882837534800746,0.009279623767431069,0.011402154862006735,0.01229996138372771,0.00876390635362609,0.022390146807028187,0.11169603546685286,0.13503670405811183,0.024259582190998153,0.0191292388703686,0.07657290845141312,0.11290435654957495,0.06899007850479685,0.06308842910368062,0.0029868578642964555,0.007289940345832825,0.00581690353280097,0.005594080056987301,0.06153481729695361,0.08694487555769799,0.002371420657389871,0.004016941298467173,0.062023530992676844,0.04217432379223682,0.15036415585732724,0.1476793547914163,0.05505867664325641,0.06899756238461469,0.012622888538368383,0.041764218626441314,0.011060889720645957,0.03322500612014392,0.08711730935172164,0.049861872979103446,0.06618548668332855,0.09386296547485737,0.10293050823860118,0.10202588166985066,0.05621917116040012,0.045777058946146205,0.030436763136868383,0.021177759341296364,0.06810961902496615,0.09751589626734587,0.1541618923318063,0.09209409690335718
0.02220358993142636,0.00845460794906191,0.05123981592497269,0.046729007118864054,0.07386027689376067,0.04804313617815314,0.09337610367555019,0.018253253633899232,0.04986498896178561,0.0,0.08200788289025832,0.05080225027108348,0.04477784165913159,0.04260510051983231,0.18595480989977617,0.09637218530967331,0.0337662081553059,0.01739239995339088,0.10917838862035627,0.1526301713035896,0.16784672125682668,0.05902441621006272,0.012751293357628552,0.016581789381745506,0.02022222414448452,0.029202901189886252,0.00863026304612949,0.020446962530297007,0.18000483547345936,0.23843470874183648,0.02156455539312789,0.024976545409074208,0.07926784075676406,0.158249048541916,0.06444657923312691,0.053814178407515845,0.0024070641166248287,0.00688574549271264,0.01035447744994083,0.010200262714651732,0.05578409770417653,0.15422740275100552,0.0037300232890702446,0.007179777957286741,0.10119945086156053,0.08475297196016747,0.23524659324553515,0.24669406249646295,0.07913881714931734,0.13894483539892685,0.016353741936352487,0.03601185766013086,0.017207801785338143,0.03622468705497529,0.1013851421118895,0.07003315409780411,0.0554044838903663,0.15216403035936488,0.12953314640637603,0.12095995161694977,0.06664539082430997,0.06417476681573069,0.05067996745413986,0.035025231284346044,0.06206088085729149,0.11060805009202157,0.26759256124236436,0.15913594990528934
